"","district","DistrictName","year","district_year","bodilyHarm","robberyFromOrOutOfCars","robberyOfCars","dangerousBodilyHarm","violentCrime","murderAndManslaughter","robberyIncludingExtortionAndAttackOfCarDrivers","vandalism","vandalismGraffiti","streetCrime","burglaryDaylight","burglary","HusbandAndWifeTotal","PropwHochschulreife","PropwoHauptschulabschluss","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop0to17","Pop18to24","Pop25to44","Pop45to64","PopOver65","InfluxTotal","OutflowTotal","BelieversProtestant","BelieversTotal","BelieversRomanCatholic","BelieversOthersNoNoResponse","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","FoundationsDensity100k","FoundationsTotal","ForeignersTotal","MarriageRate","MaleRate","YouthRate","ForeignerRate","FlowRate","MurderRate","CrimeViolent","ViolentCrimeRate","CrimeNonViolent","NonViolentCrimeRate","CrimeTotal","CrimeRate","FoundationsDensity100kLog","FlowRateLog","TurnoutPercentageLog"
"148",7134,"Birkenfeld",2013,"7134y2013",393,204,16,107,132,2,13,563,48,4359,35,106,337,26.8,3.7,2914,331,7.6,776.55,80673,39697,40976,104,15.2,7.4,21.4,32.9,23,5165,5036,46129,82778,18627,18022,66391,67.2,17943,13868,2183,2234,2839,4609,23.1,19,3492,417.735797602668,49.2072936422347,9.17283353786273,4328.58577219144,12644.8749891537,2.47914419942236,109,135.113358868519,5344,6624.27330085654,5978,7410.16201207343,3.13983261752775,9.44500727286728,4.2076732475291
"149",7135,"Cochem-Zell",2013,"7135y2013",301,128,15,72,83,2,7,318,30,2925,34,66,323,17.2,8.1,1358,163,4.5,719.97,63202,31485,31717,88,15.9,7.5,21.3,32.4,22.9,4083,3965,6664,64188,47393,10130,50837,74.6,20832,7817,1783,2193,1541,3111,3.1,2,2897,511.059776589348,49.8164615043828,11.8667130787,4583.7157051992,12733.7742476504,3.16445682098668,74,117.084902376507,3523,5574.19069016803,3981,6298.85130217398,1.1314021114911,9.45201313210589,4.31214050720972
"150",7137,"Mayen-Koblenz",2013,"7137y2013",860,472,45,286,350,3,47,1236,108,10840,136,324,1163,23.1,6,5596,639,5.5,817.26,209785,102901,106884,257,16.3,7.6,23.2,32.3,20.6,13573,13052,30670,210307,133725,45913,166969,72.3,57173,31839,7524,5989,5350,11029,19.5,41,10165,554.377100364659,49.0506947589198,3.62275663178969,4845.43699501871,12691.5651738685,1.43003551254856,289,137.760087708845,13208,6295.96968324713,14707,7010.51076101723,2.9704144655697,9.44869289225712,4.28082412916472
"151",7138,"Neuwied",2013,"7138y2013",811,439,43,237,330,4,72,1211,143,11263,159,327,806,21.3,8.7,5540,643,6.6,626.88,179454,87750,91704,286,17,7.9,21.9,31.8,21.4,11347,10907,47476,180674,80292,52904,138693,72.9,45192,28228,6510,4779,5134,9894,25.5,46,11986,449.140169625642,48.8983249189207,4.40224235737292,6679.14897411036,12400.9495469591,2.22898347208755,241,134.296254193275,13657,7610.30681957493,15039,8380.42060918118,3.23867845216438,9.42552832502898,4.28908863901461
"152",7140,"Rhein-Hunsrück-Kreis",2013,"7140y2013",276,259,19,101,132,0,24,526,60,4833,24,83,519,25.7,4.4,2652,287,5.3,963.39,100770,49780,50990,105,16.4,7.6,22.4,32.6,21,6893,6725,36198,102323,47534,18590,80609,73.5,26705,15828,3621,3617,2904,5458,20.7,21,4647,515.034236379875,49.399622903642,7.54192716086137,4611.49151533194,13513.9426416592,0,101,100.2282425325,5828,5783.46730177632,6337,6288.57794978664,3.03013370027132,9.51147721973869,4.29728540621879
"153",7141,"Rhein-Lahn-Kreis",2013,"7141y2013",495,171,21,139,177,0,24,681,35,5835,48,125,636,31.6,7.7,2779,192,4.8,782.34,121375,59764,61611,155,15.7,7.4,22.1,32.5,22.3,8674,8510,57422,123203,36911,28870,97109,72.5,28180,21663,4815,3390,3672,7514,15.5,19,6479,523.99588053553,49.2391349124614,6.09680741503605,5338.00205973224,14157.7754891864,0,139,114.521112255407,6940,5717.8166838311,7751,6385.9938208033,2.7408400239252,9.55801925668519,4.28358656186063
"154",7143,"Westerwaldkreis",2013,"7143y2013",827,539,62,202,251,2,29,1069,156,9324,120,272,844,21,6.1,4519,479,4.6,988.97,198704,98331,100373,201,17.2,7.8,23.3,32,19.7,15201,14597,56723,200058,97520,45816,154628,73.7,53139,29874,6661,5953,5565,11155,13,26,12263,424.752395522989,49.4861703840889,3.92543683066269,6171.49126338675,14996.1752153958,1.00652226427249,204,102.665270955794,11571,5823.23455994847,12853,6468.41533134713,2.56494935746154,9.6155504619297,4.30000279919529
"155",7211,"Trier",2013,"7211y2013",893,366,39,305,413,1,101,1466,123,13790,56,152,578,41.7,4.6,3146,384,6.2,117.13,107233,51782,55451,916,13.7,13,29.8,25.7,17.7,13806,12987,13587,105671,67832,24252,81697,69.2,21562,14859,7151,2936,4192,5153,44.2,47,9516,539.013176913823,48.2892393199854,12.1231337368161,8874.13389534938,24985.778631578,0.932548748985853,306,285.359917189671,16093,15007.5070174293,17705,16510.7756007945,3.78872478908365,10.1260620872542,4.23700086262362
"156",7231,"Bernkastel-Wittlich",2013,"7231y2013",508,298,40,149,186,3,19,551,38,5561,57,98,557,25.2,5.7,2341,297,4.3,1167.59,110643,54811,55832,95,16.1,7.6,22.7,32.3,21.2,7554,7311,17275,112319,77069,17976,87870,72.4,31077,14470,3872,3984,3093,6044,11.6,13,6529,503.420912303535,49.5386061477003,6.8689388393301,5900.96074762976,13435.1020850845,2.71142322605135,152,137.378776786602,6662,6021.16717731804,7508,6785.78852706452,2.45100509811232,9.50562611946393,4.28220629939167
"157",7232,"Eifelkreis Bitburg-Prüm",2013,"7232y2013",284,229,27,89,117,0,17,374,17,4194,82,136,432,34.8,3.9,1636,240,3.6,1626.26,96158,47973,48185,59,17,8.3,23.1,31.9,19.7,7339,6824,6393,95775,77872,11509,73484,71.9,26721,11738,3395,3219,2132,4664,19.8,19,7811,449.260591942428,49.8897647621623,8.63162711370869,8123.08908255163,14728.8837122236,0,89,92.5560015807317,5076,5278.81195532353,5566,5788.38994155452,2.98568193770049,9.59756572330077,4.275276264727
"158",7233,"Vulkaneifel",2013,"7233y2013",258,151,11,68,80,1,7,344,47,2895,27,56,288,31.1,5,1562,191,5.3,911.05,60765,30112,30653,67,16.3,7.6,21,32.2,22.9,4066,4114,6696,61947,45726,9525,48954,71.4,18560,7538,1751,2071,1603,2877,9.8,6,2715,473.957047642557,49.5548424257385,12.5071998683453,4468.03258454703,13461.6967004032,1.64568419320332,69,113.552209331029,3538,5822.43067555336,3945,6492.22414218711,2.28238238567653,9.50760365026212,4.26829786934554
"159",7235,"Trier-Saarburg",2013,"7235y2013",406,242,24,130,157,1,18,637,28,5303,60,142,635,25.9,7.4,2795,348,3.9,1101.49,144337,70958,73379,131,17.1,7.4,23.8,32.5,19.2,10271,9445,11582,142228,111163,19483,112106,75.5,39347,21551,6006,3905,4496,7366,10.5,15,9862,439.942634251786,49.1613377027373,5.12689054088695,6832.62088030096,13659.6991762334,0.692823046065804,131,90.7598190346204,6454,4471.4799393087,7148,4952.29913327837,2.35137525716348,9.52220511064462,4.32413265625498
"160",7311,"Frankenthal (Pfalz)",2013,"7311y2013",357,138,17,110,158,0,42,450,71,4268,36,70,208,37.6,8.8,1673,176,7.8,43.76,47332,22864,24468,1082,16.2,7.8,24.4,29.1,22.4,3193,2793,14683,46415,14144,17588,34091,68.5,9937,6266,1549,1136,1399,2657,23.6,11,6239,439.44899856334,48.3055860728471,16.4793374461252,13181.3572213302,12646.8351221161,0,110,232.400912701766,5092,10758.0495225218,5717,12078.5092537818,3.16124671203156,9.44516227487842,4.22683374526818
"161",7312,"Kaiserslautern",2013,"7312y2013",1150,1142,43,457,592,3,122,1340,169,12852,83,198,378,46,5,5409,543,11.8,139.73,97162,48493,48669,695,14.2,11.7,26.2,28,19.9,7340,6934,38989,96340,27760,29592,73692,65.3,17077,14191,4133,2465,3819,5638,37.1,36,10375,389.040983100389,49.9094296123999,12.041744715012,10678.0428562607,14690.9285523147,3.08762685000309,460,473.436117000473,15949,16414.8535435664,18151,18681.1716514687,3.61361696961339,9.59498547699427,4.17899203628239
"162",7313,"Landau in der Pfalz",2013,"7313y2013",329,219,17,116,154,0,29,594,55,4180,24,63,239,43.9,5.6,1164,120,5.5,82.96,43825,20609,23216,528,15,10.9,26,28.9,19.2,3304,3017,15329,43361,16618,11414,34637,71,8911,6409,3252,1580,1385,2684,36.8,16,3046,545.350827153451,47.0256702795208,24.8716486023959,6950.37079292641,14423.2743867655,0,116,264.68910439247,5181,11822.0193953223,5780,13188.819167142,3.60549784517489,9.57659845765309,4.26267987704132
"163",7314,"Ludwigshafen am Rhein",2013,"7314y2013",1770,1045,44,560,795,5,202,1685,129,18354,113,249,581,35.9,9,7591,747,10.2,77.55,161518,79764,81754,2083,17.2,8.5,26.8,28,19.5,10739,9407,41737,157584,44978,70869,104215,67,24074,21566,5111,3224,4442,10227,21.4,34,34482,359.712230215827,49.3839695885288,5.2625713542763,21348.7041691948,12472.9132356765,3.09563020839783,565,349.806213548954,21821,13509.9493554898,24951,15447.8138659468,3.06339092202781,9.43131463093031,4.20469261939097
"164",7315,"Mainz",2013,"7315y2013",1786,693,56,597,754,7,131,1968,374,19540,187,369,803,49.5,1.8,6633,571,6.8,97.74,204268,98529,105739,2090,14.3,10.9,32.1,25,17.7,15750,14362,47327,200344,74138,78879,144870,75.5,38903,28444,16795,6937,6522,10450,63.7,128,30858,393.111011024732,48.2351616503809,5.33612704877905,15106.6246303875,14741.4181369573,3.42687058178471,604,295.689975913995,23318,11415.3954608651,26462,12954.5499050267,4.15418456257812,9.59841637122109,4.32413265625498
"165",7316,"Neustadt an der Weinstraße",2013,"7316y2013",339,290,10,172,196,1,18,478,44,4004,37,85,312,53,7,1627,168,6.6,117.1,52400,25308,27092,447,15.5,7.2,22.3,31.9,23.1,3202,2903,20497,52164,17450,14217,41459,74.3,13471,7333,3039,1804,1448,3203,47.8,25,3724,595.419847328244,48.2977099236641,13.7404580152672,7106.87022900763,11650.7633587786,1.90839694656489,173,330.152671755725,4966,9477.09923664122,5674,10828.2442748092,3.86702563949741,9.3631269812059,4.30811095172371
"166",7317,"Pirmasens",2013,"7317y2013",309,250,10,122,167,3,38,466,35,3624,24,79,149,40.4,6.7,2711,313,14.7,61.37,40101,19242,20859,653,14.5,7.6,21.1,31.8,25.1,2109,1851,19436,40887,12509,8942,32266,63.8,8153,5945,730,1003,1515,2672,32,13,2458,371.561806438742,47.983840801975,18.9521458317748,6129.52295453979,9875.06545971422,7.4811101967532,125,311.712924864717,4526,11286.5015835017,5127,12785.2173262512,3.46573590279973,9.19776821857917,4.15575319035074
"167",7318,"Speyer",2013,"7318y2013",412,214,15,112,149,0,31,494,21,4433,32,96,434,51.3,2.5,1688,187,7.1,42.6,49740,23906,25834,1168,16.5,7.3,23.9,31.2,21,2886,2750,14789,49540,17568,17183,36773,71.6,10393,6654,2688,1290,1735,3139,54.3,27,5701,872.53719340571,48.0619219943707,14.6763168476076,11461.6003216727,11330.9207880981,0,112,225.170888620828,5336,10727.7844792923,6009,12080.82026538,3.99452422693989,9.3352906206314,4.2710950739666
"168",7319,"Worms",2013,"7319y2013",573,408,33,239,371,0,114,741,83,7883,83,149,291,36.2,4.1,3655,474,9.4,108.73,80296,38946,41350,738,17,8.7,24.8,29.8,19.6,5080,4386,29565,79207,22062,27580,59536,67.8,15201,12137,3039,2028,2326,4778,23.9,19,9751,362.409086380393,48.5030387566006,10.8349108299293,12143.8178738667,11788.8811397828,0,239,297.6486998107,9494,11823.7521171665,10677,13297.050911627,3.17387845893747,9.37491208994279,4.21656219494635
"169",7320,"Zweibrücken",2013,"7320y2013",185,193,14,53,71,0,17,291,27,2328,20,42,193,43.1,5.1,1408,128,8.8,70.64,34084,16676,17408,483,15.4,7.9,24,30.5,22.3,1911,1759,16823,34200,9336,8041,26956,65.2,6388,5359,1075,842,1408,2121,32.2,11,2051,566.248092946837,48.9261823729609,23.1780307475648,6017.48621053867,10767.5155498181,0,53,155.498180964675,2932,8602.27672808356,3241,9508.86046238704,3.47196645255036,9.284289061071,4.17745946893261
"170",7331,"Alzey-Worms",2013,"7331y2013",404,387,12,131,164,2,24,629,51,6486,76,178,660,31,4.4,3167,397,5.2,588.14,125213,62185,63028,213,17.4,7.7,23.3,33.6,18.1,8878,8566,58329,125112,31022,35762,96910,74.4,27716,21692,5503,4346,3375,8236,5.6,7,7785,527.101818501274,49.6633736113662,6.1495212158482,6217.40554095821,13931.4607908125,1.59727823788265,133,106.219002819196,7843,6263.7266098568,8544,6823.57263223467,1.7227665977411,9.5419049278093,4.30945594183905
"171",7332,"Bad Dürkheim",2013,"7332y2013",703,480,23,226,283,0,50,881,57,7836,73,215,771,30.6,7.4,2910,300,4.8,594.79,131041,64062,66979,220,15.7,7,21.2,33.7,22.4,9050,8201,55744,131085,38161,37180,104815,75.4,33468,21690,5792,4731,3506,8655,28.3,37,8058,588.365473401454,48.8869895681504,5.34183957692631,6149.22047298174,13164.5820773651,0,226,172.465106340764,9615,7337.39821887806,10827,8262.29958562587,3.34286180464919,9.48528532644856,4.32280727501391
"172",7333,"Donnersbergkreis",2013,"7333y2013",303,297,17,117,147,0,28,435,15,4072,52,144,351,26.4,5.9,2364,291,6.5,645.49,75192,37059,38133,116,17.2,7.5,22.3,33.4,19.6,5126,5117,40775,76032,16508,18747,58996,71.2,15045,13469,2902,2008,2522,5193,15.8,12,4156,466.804979253112,49.2858282796042,9.97446536865624,5527.18374295138,13622.4598361528,0,117,155.601659751037,5060,6729.43930205341,5627,7483.50888392382,2.76000994003292,9.51947516810663,4.26549281841793
"173",7334,"Germersheim",2013,"7334y2013",636,387,28,177,208,1,22,878,88,7543,88,193,523,27.3,4,3263,367,5.2,463.35,125434,62243,63191,271,17,8.4,24.7,31.8,18.2,8888,8144,34267,123913,55945,33701,94121,72.5,29524,17419,4668,3741,3104,8591,12.9,16,11590,416.952341470415,49.6221120270421,6.69674888786134,9239.91900122774,13578.4556021493,0.797232010459684,178,141.907297861824,9227,7356.0597605115,10249,8170.8308752013,2.55722731136763,9.51623966873593,4.28358656186063
"174",7335,"Kaiserslautern",2013,"7335y2013",423,475,23,122,143,0,16,615,45,5109,51,162,517,26.7,6.3,3155,363,6.4,639.88,104117,50998,53119,163,16.8,7.8,22.3,32.8,20.2,7160,7141,43630,105283,37758,23895,81916,73,24478,17462,3436,2590,3851,6780,5.7,6,5807,496.556758262339,48.9814343478971,7.49157198152079,5577.37929444759,13735.5090907345,0,122,117.175869454556,6496,6239.13481948193,7184,6899.92988656992,1.7404661748405,9.52773966305794,4.29045944114839
"175",7336,"Kusel",2013,"7336y2013",277,161,14,86,100,1,11,374,19,3245,27,87,353,19.4,3.7,1927,230,5.6,573.35,71098,35163,35935,124,15.3,7.6,21.4,33.9,21.8,4412,4607,43309,72781,16483,12991,58590,72.5,13695,15149,2411,1497,3774,5045,12.4,9,2557,496.497791780359,49.4570874004895,10.6894708711919,3596.444344426,12685.3076035894,1.40650932515683,87,122.366311288644,3938,5538.83372246758,4402,6191.45404934035,2.51769647261099,9.44819972113546,4.28358656186063
"176",7337,"Südliche Weinstraße",2013,"7337y2013",431,179,18,135,154,0,11,793,68,5129,65,171,637,34.1,4.9,2386,258,4.6,639.83,109026,53691,55335,170,16,7.5,21.9,33.4,21.2,7758,7311,37449,108244,48881,21914,87379,75.3,28088,16709,5252,4356,3049,7122,15.7,17,5126,584.264303927504,49.2460514005833,6.87909306037092,4701.63080366151,13821.4737768973,0,135,123.823675086677,6434,5901.3446333902,7154,6561.73756718581,2.75366071235426,9.53397873251127,4.32148013480585
"177",7338,"Rhein-Pfalz-Kreis",2013,"7338y2013",652,326,34,156,215,1,39,868,163,7382,72,193,638,13.9,3.9,3036,315,4.1,304.94,149068,72974,76094,489,16.1,7,22.5,32.7,21.7,10303,8932,47855,146870,54231,44782,116419,78.2,39154,23474,6778,5104,3879,11207,13.6,20,11381,427.992593983954,48.9534977325784,4.69584350766093,7634.77070866987,12903.5071242654,0.670834786808705,157,105.321061528967,9077,6089.16735986261,10101,6776.10218155473,2.61006979274201,9.46525442349788,4.35926964755127
"178",7339,"Mainz-Bingen",2013,"7339y2013",883,656,26,211,266,4,37,1326,133,10796,143,308,1047,38.7,4.2,4786,553,4.8,605.73,203338,99855,103483,336,17.3,7.2,23.7,32.8,19,14987,13545,63918,200672,77693,59061,156932,78.5,50192,33011,12269,8034,5827,12150,18.4,37,14067,514.906215267191,49.1078893271302,3.5409023399463,6918.03794667008,14031.8091060205,1.96716796663683,215,105.73527820673,13425,6602.30748802487,14789,7273.11176464802,2.91235066461494,9.54908211033047,4.36309862478836
"179",7340,"Südwestpfalz",2013,"7340y2013",190,155,16,66,83,1,6,383,30,2830,26,59,478,15.2,2.3,2560,306,5.4,953.65,96599,47641,48958,101,14.6,7.4,20.9,34.1,23,5189,5265,35383,98426,49085,13958,80288,76.3,27417,15775,2703,3254,3390,7082,6.1,6,2582,494.829139018002,49.3183159245955,7.66053478814481,2672.90551662026,10822.0581993602,1.03520740380335,67,69.3588960548246,3505,3628.40195033075,3845,3980.37246762389,1.80828877117927,9.28934175606294,4.33467293829041
"180",8111,"Stuttgart",2013,"8111y2013",4758,1500,92,1567,2272,19,576,6640,1416,58325,489,1025,2501,40.2,4.5,18006,1274,6.5,207.35,604297,298413,305884,2914,15.2,8.9,32.5,25,18.4,49626,44084,167456,585890,144975,273459,374255,76.7,109117,62235,44875,21468,18334,28512,62.6,370,133618,413.869339083265,49.3818436960634,1.47278573284329,22111.3128147252,15507.2753960387,3.14414931730589,1586,262.453727223534,70063,11594.133348337,78679,13019.9223229637,4.13676527810605,9.64906457317242,4.33990170837321
"181",8115,"Böblingen",2013,"8115y2013",1319,897,55,319,423,10,65,1870,179,16187,122,311,1513,29.8,3.9,7522,587,4.2,617.82,370392,182704,187688,600,17.9,7.6,25.7,29.1,19.7,28498,25523,139887,363950,85863,138199,257273,77.4,92379,39249,20443,14123,8527,22436,13.7,50,54755,408.486144409167,49.3271992915614,2.05188017019806,14782.9866735783,14584.8182466144,2.69984232920797,329,88.8248126309424,19686,5314.90960927882,21757,5874.04695565779,2.61739583283408,9.58773642055907,4.34898678059568
"182",8116,"Esslingen",2013,"8116y2013",1521,927,72,499,644,16,103,2971,385,22658,161,396,2120,30.7,3.9,9970,857,4,641.48,512279,252108,260171,799,17.3,7.9,25.5,29.1,20.2,38359,34540,201580,502892,115450,185863,362586,77.7,126797,58263,33088,18132,12102,30700,16.6,84,71375,413.836991170827,49.2130264953277,1.54212841049506,13932.837379631,14230.331518567,3.12329804657228,515,100.531155874045,27673,5401.93917767467,30353,5925.09160047552,2.8094026953625,9.56313098797113,4.3528552573736
"183",8117,"Göppingen",2013,"8117y2013",780,342,33,214,316,6,75,1380,120,9733,57,135,1197,24.9,4.6,5667,597,4.8,642.36,248813,122731,126082,387,17,8,23.9,30,21.1,17016,15317,86804,247408,84814,75789,179130,74,60058,28435,13275,7646,5569,16120,17,42,31291,481.08418772331,49.3266027096655,3.21526608336381,12576.1113768171,12994.8997841753,2.41144956252286,220,88.4198172925048,11875,4772.66059249316,13191,5301.5718632065,2.83321334405622,9.47231223517015,4.30406509320417
"184",8118,"Ludwigsburg",2013,"8118y2013",1709,1041,87,412,577,10,123,2947,281,21824,126,412,2226,29.2,4.7,10991,1058,4.3,686.82,521633,257080,264553,759,17.6,7.7,26.2,29.1,19.5,41581,37175,203717,509871,114439,191715,361623,77.7,123692,59442,31878,18463,12519,32265,14.3,73,77342,426.736805378494,49.2836917909718,1.47613360351051,14826.8993717805,15097.9711789707,1.91705662793573,422,80.8997896988879,26841,5145.5716950423,29549,5664.7106298873,2.66025953726586,9.62231565476747,4.3528552573736
"185",8119,"Rems-Murr-Kreis",2013,"8119y2013",1577,748,37,420,541,12,94,2570,315,18319,149,376,1718,25.7,5.2,8779,666,4.4,858.14,411025,201855,209170,479,17.4,7.7,24.1,30.2,20.5,28585,25755,174570,406874,89321,142983,294420,76.5,101413,44874,22592,16819,9993,27332,17.9,73,52204,417.979441639803,49.1101514506417,1.87336536707013,12700.9306003284,13220.6070190378,2.91953044218721,432,105.10309591874,22608,5500.39535308071,25158,6120.7955720455,2.88480071284671,9.48953202907149,4.33729074083249
"186",8121,"Heilbronn",2013,"8121y2013",619,405,37,221,297,4,63,1269,300,9152,34,97,536,27.8,3.6,4248,383,7.4,99.88,118122,58440,59682,1183,17.2,8.4,27,26.9,20.4,9551,8862,41590,116059,26813,47656,78215,68.6,22528,12353,5002,3669,3055,6357,22.3,26,23404,453.768138026786,49.4742723624727,7.11129171534515,19813.4132507069,15588.120756506,3.3863293882596,225,190.481028089602,11357,9614.63571561606,12498,10580.5861736171,3.10458667846607,9.65426441318931,4.22829253473184
"187",8125,"Heilbronn",2013,"8125y2013",674,740,68,206,273,4,39,1675,186,12265,64,171,1533,22.1,4.1,7005,686,4.3,1099.93,326035,161934,164101,296,18,8,25,30.5,18.6,24924,23263,143240,322811,83265,96308,238537,75.1,82678,37325,15175,11734,7429,22555,14.5,47,34364,470.194917723557,49.6676737160121,2.45372429340408,10539.9727023172,14779.7015657828,1.22686214670204,210,64.4102627018572,15208,4664.52988176116,16365,5019.39975769473,2.67414864942653,9.60101000253804,4.31882055877009
"188",8126,"Hohenlohekreis",2013,"8126y2013",271,234,17,100,121,1,11,524,58,4192,24,80,517,21.3,4.3,1894,181,3.4,776.76,107866,53969,53897,139,17.9,8.6,24.6,30.5,18.4,7978,7346,50684,107279,31355,25241,82210,72.3,28963,11160,5136,3777,2575,7059,28,30,7496,479.298388741587,50.0333747427364,7.9728552092411,6949.36309865945,14206.5154914431,0.927076187121058,101,93.6346948992268,5140,4765.17160180224,5633,5222.22016205292,3.3322045101752,9.56145597578122,4.28082412916472
"189",8127,"Schwäbisch Hall",2013,"8127y2013",522,382,31,152,211,3,43,840,140,7204,33,105,961,22.9,4.5,3567,398,3.8,1484,187682,93657,94025,126,18.1,8.3,24.9,30.6,18.2,13180,12158,104605,186355,38222,43526,142174,69.6,43872,20070,10505,6578,4960,11578,12.9,24,13338,512.036316748543,49.9019618290513,4.42237401562217,7106.70176149018,13500.4955190162,1.59844843938151,155,82.5865027013779,8778,4677.06013363029,9666,5150.20087168722,2.55722731136763,9.51048166886522,4.24276456734037
"190",8128,"Main-Tauber-Kreis",2013,"8128y2013",278,180,6,56,87,2,18,664,45,4591,11,54,544,21.9,4,2661,275,4.1,1304.41,129857,64015,65842,100,16.7,7.9,22.8,31.4,21.3,6722,6280,42477,130624,66958,21190,103412,74,39181,14441,5825,3965,3085,8925,16.9,22,6506,418.922353049893,49.2965338795752,6.08361505348191,5010.12652379156,10012.5522690344,1.54015570974225,58,44.6645155825254,5569,4288.56357377731,5992,4614.3065063878,2.82731362192903,9.21159481174096,4.30406509320417
