"","district","DistrictName","year","district_year","bodilyHarm","robberyFromOrOutOfCars","robberyOfCars","dangerousBodilyHarm","violentCrime","murderAndManslaughter","robberyIncludingExtortionAndAttackOfCarDrivers","vandalism","vandalismGraffiti","streetCrime","burglaryDaylight","burglary","HusbandAndWifeTotal","PropwHochschulreife","PropwoHauptschulabschluss","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop0to17","Pop18to24","Pop25to44","Pop45to64","PopOver65","InfluxTotal","OutflowTotal","BelieversProtestant","BelieversTotal","BelieversRomanCatholic","BelieversOthersNoNoResponse","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","FoundationsDensity100k","FoundationsTotal","MarriageRate","MaleRate","YouthRate","BelieversRate","NetFlowRate","CrimeViolent","ViolentCrimeRate","CrimeNonViolent","NonViolentCrimeRate","CrimeTotal","CrimeRate"
"298",9672,"Bad Kissingen",2013,"9672y2013",377,150,13,76,98,0,12,590,43,4209,13,35,529,27.1,1.7,2259,247,4.6,1136.96,102865,50217,52648,90,15.7,7.5,21.9,31.9,22.9,5380,5161,18491,104020,72175,13354,84663,70.7,32498,10263,4022,2709,2574,7105,23.2,24,514.266271326496,48.8183541535022,7.29110970689739,101122.830894862,10247.4116560541,563,547.319301997764,5053,4912.263646527,5616,5459.58294852477
"299",9673,"Rhön-Grabfeld",2013,"9673y2013",297,103,11,78,85,1,5,355,27,2813,10,18,334,25.5,4.1,1414,179,3.7,1021.77,79965,39598,40367,78,17,8.1,22.5,32.1,20.3,4043,3974,18227,80829,53117,9485,64940,71,25522,7466,2977,2221,2117,5259,24.9,20,417.682736197086,49.5191646345276,10.1294316263365,101080.472706809,10025.6362158444,466,582.754955292941,3337,4173.07572062777,3803,4755.83067592072
"300",9674,"Haßberge",2013,"9674y2013",395,83,9,88,102,1,7,381,16,2806,8,12,417,22.5,3.2,1706,232,4,956.38,84090,42012,42078,88,16.9,8.2,23.4,32.5,19,4284,4181,22029,84575,53884,8662,68391,72.3,24740,10202,2875,2412,2255,6405,8.3,7,495.897252943275,49.9607563325009,9.75145677250565,100576.762992032,10066.5953145439,593,705.196812938518,3315,3942.20478059222,3908,4647.40159353074
"301",9675,"Kitzingen",2013,"9675y2013",270,135,9,74,93,3,15,431,26,3441,19,50,456,34.8,3.9,1579,181,3.7,684.19,88097,43821,44276,129,16.7,8.4,23.9,31.5,19.5,5543,5126,33340,87719,41163,13216,69454,71.2,24998,9865,3502,2145,1917,6557,30.8,27,517.611269396234,49.7417619215183,9.53494443624641,99570.9275003689,12110.5145464658,455,516.476156963347,4111,4666.44721159631,4566,5182.92336855966
"302",9676,"Miltenberg",2013,"9676y2013",454,157,11,117,136,6,7,603,63,4221,15,40,620,21.5,3.3,2552,287,4.1,715.86,127909,63644,64265,179,17.2,8,23.7,31.3,19.7,7563,7349,15595,128406,83021,29789,96417,71.3,33678,14736,4570,3381,2391,9111,25,32,484.719605344425,49.7572492944203,6.25444652057322,100388.557490091,11658.2883143485,720,562.90018685159,5110,3995.02771501614,5830,4557.92790186773
"303",9677,"Main-Spessart",2013,"9677y2013",303,85,7,90,106,1,6,621,36,3809,8,38,562,25.8,2.4,2014,285,3.2,1321.42,126295,62782,63513,96,15.9,7.9,22.8,32.6,20.9,6235,5968,19305,127508,88247,19956,101345,73.4,36275,15750,5402,3032,2448,10656,17.3,22,444.989904588464,49.7105982026209,6.2551961677026,100960.449740686,9662.29858664238,506,400.649273526268,4604,3645.43331089909,5110,4046.08258442535
"305",9679,"Würzburg",2013,"9679y2013",287,190,16,66,77,0,7,475,42,3725,33,64,728,15.3,3.9,2520,264,3.2,968.4,158580,78529,80051,164,16.8,8,23.9,31.9,19.4,10420,9771,30139,158095,101125,26831,126779,77,46886,21607,9137,4333,3290,11548,89.2,111,459.074284272922,49.5201160297642,5.0447723546475,99694.1606759995,12732.374826586,437,275.57068987262,4545,2866.06129398411,4982,3141.63198385673
"306",9761,"Augsburg",2013,"9761y2013",2500,509,74,560,719,7,125,1836,242,22297,58,147,1201,32.7,4.6,9429,868,7.3,146.84,276542,134549,141993,1883,15.1,9.5,29.2,26.2,20.2,20307,16137,44979,267767,123043,99745,187230,63.7,50572,26667,12951,5466,6814,15691,14.7,35,434.292078599272,48.6540923259396,3.43528288650549,96826.8834390436,13178.4683700848,3911,1414.25172306557,25163,9099.16034454079,29074,10513.4120676064
"307",9762,"Kaufbeuren",2013,"9762y2013",319,105,8,81,101,3,8,375,68,2646,2,8,268,29.2,5.1,1394,160,7,40.03,41759,20258,21501,1043,16.3,7.6,23.9,29.5,22.7,2355,2016,8947,41550,20240,12363,31405,62.5,9964,3405,1585,959,852,2719,77.2,32,641.777820350104,48.5116980770612,18.1996695323164,99499.5090878613,10467.2046744414,512,1226.08300007184,3212,7691.75507076319,3724,8917.83807083503
"308",9763,"Kempten (Allgäu)",2013,"9763y2013",592,100,6,149,181,7,19,487,68,4368,5,21,311,23.2,6.7,1668,161,5.5,63.28,65044,31905,33139,1028,15.2,9,25.9,27.5,22.3,4715,4111,11481,64078,31191,21406,48019,61.6,13660,5835,2662,1776,1459,4015,60.7,39,478.137875899391,49.0514113523154,13.8367874054486,98514.8514851485,13569.2761822766,948,1457.47494004059,5055,7771.66225939364,6003,9229.13719943423
"309",9764,"Memmingen",2013,"9764y2013",308,161,5,97,127,3,22,334,45,3393,6,11,229,22.3,6.6,882,93,4.4,70.14,41772,20371,21401,596,16.5,8,25.1,28.8,21.6,2562,2245,11202,41241,17342,12697,29909,63.9,9107,3883,1414,937,696,2909,65.5,27,548.214114717993,48.7671167289093,19.1515847936417,98728.813559322,11507.7085128794,557,1333.4290912573,3955,9468.0647323566,4512,10801.4938236139
"310",9771,"Aichach-Friedberg",2013,"9771y2013",292,143,9,93,112,3,10,416,46,3771,26,55,648,17.1,3.7,1840,208,2.9,780.33,128435,63741,64694,165,18.1,8,24.5,30.7,18.7,8991,7758,13324,126387,86479,26584,98501,72.4,39742,10997,4899,3292,1982,9977,7.9,10,504.535368085024,49.6289952115856,6.22883170475338,98405.4190835831,13040.8377778643,510,397.088021178028,4466,3477.24529917857,4976,3874.3333203566
"311",9772,"Augsburg",2013,"9772y2013",824,226,34,185,218,2,19,854,92,8301,51,115,1123,19.2,5.7,3732,429,3.2,1071.12,240911,119037,121874,225,17.6,8,23.8,30.8,19.7,16646,14605,32810,237095,148274,56011,184614,71.3,69124,23183,9429,6105,4548,18352,52.7,142,466.147249399156,49.4111933452603,3.32072840177493,98416.0125523534,12972.0104104835,1248,518.033630676889,9673,4015.17572879611,10921,4533.209359473
"312",9773,"Dillingen a.d.Donau",2013,"9773y2013",332,86,22,75,90,1,8,403,21,3099,10,31,430,25.6,4.2,1368,145,2.9,792.22,93129,46180,46949,118,17.8,8.5,24.1,30.8,18.9,5142,4946,12461,93308,65291,15556,72098,67.1,25844,7873,2785,2470,1545,7392,19.3,18,461.725133953978,49.5871318278946,9.12712474095073,100192.206509251,10832.2863984366,506,543.33236693189,3672,3942.91788809071,4178,4486.2502550226
"313",9774,"Günzburg",2013,"9774y2013",422,193,15,129,153,0,17,519,35,4971,21,79,556,27.3,7.2,2075,241,3.5,762.44,120696,60320,60376,158,17.8,8.5,24.6,30.5,18.6,8155,7362,14206,120182,79930,26047,89221,66,32239,9655,3371,2505,1857,8744,23.3,28,460.661496652747,49.976801219593,7.04248690925963,99574.1366739577,12856.2669848214,721,597.368595479552,5833,4832.80307549546,6554,5430.17167097501
"314",9775,"Neu-Ulm",2013,"9775y2013",807,251,36,217,273,3,44,855,119,7966,33,75,733,21.4,6.4,3207,328,3.9,515.87,166643,82229,84414,323,17.3,8.1,25.6,29.4,19.5,12634,11231,31998,163854,83673,48183,122438,69,41121,17332,6178,4168,3636,11387,15.2,25,439.862460469387,49.3444069057806,4.86069021801096,98326.3623434528,14321.0335867693,1344,806.514525062559,9335,5601.7954549546,10679,6408.30998001716
"315",9776,"Lindau (Bodensee)",2013,"9776y2013",209,80,5,70,99,3,20,429,53,3448,13,33,510,29,4.2,1233,144,3.4,323.44,78939,38653,40286,244,17.2,7.5,23.2,29.9,22.2,6203,5696,13395,78420,42937,22090,59070,69.6,20244,7076,4419,2374,1669,5020,40.8,32,646.068483259226,48.9656570263115,9.50100710675332,99342.5303082127,15073.664475101,401,507.987179974411,4061,5144.47864807003,4462,5652.46582804444
"316",9777,"Ostallgäu",2013,"9777y2013",435,113,14,109,128,1,9,480,82,4271,14,37,766,17.6,3.6,1970,246,3.1,1394.92,134771,66693,68078,97,18,8.1,23.5,30.1,20.3,8412,7483,14532,133586,92503,26550,103324,71.4,41814,10245,5286,3224,2157,10598,23.2,31,568.371533935342,49.4861654213444,6.01019507164004,99120.7307210008,11794.0803288541,682,506.04358504426,5011,3718.15895110966,5693,4224.20253615392
"317",9778,"Unterallgäu",2013,"9778y2013",412,151,14,123,140,4,9,454,28,4288,24,61,616,23.7,2.7,1591,216,2.5,1230.06,137484,68733,68751,112,18,8.3,23.5,29.8,20.4,9170,7922,17946,135161,93875,23340,105895,69.3,42017,9474,4368,3369,2030,11501,20.6,28,448.052136975939,49.993453783713,6.03706613133165,98310.3488405924,12431.9920863519,688,500.421867271828,5020,3651.33397340781,5708,4151.75584067964
"318",9779,"Donau-Ries",2013,"9779y2013",465,122,27,96,114,2,11,590,21,4130,16,32,637,19.3,3.4,1543,160,2.4,1274.68,129422,65203,64219,102,17.8,8.3,24.8,30,19,7789,7169,33635,127920,75467,18818,99965,70.1,38455,12350,4319,2812,2393,9005,36.7,47,492.188345103614,50.3801517516342,6.41312914342229,98839.4554248891,11557.5404490736,688,531.594319358378,4938,3815.42550725534,5626,4347.01982661371
"319",9780,"Oberallgäu",2013,"9780y2013",478,90,25,99,119,4,8,561,77,4772,10,26,1036,16.6,2.7,2525,285,3.6,1528.01,150478,73788,76690,98,16.8,7.8,23.1,30.5,21.8,10487,9163,19839,148650,94761,34049,117189,72.5,46998,11865,7248,4599,2446,11186,26.2,39,688.472733555736,49.0357394436396,5.18348197078643,98785.2044817183,13058.3872725581,708,470.50067119446,5561,3695.55682558248,6269,4166.05749677694
"320",10041,"Regionalverband Saarbrücken",2013,"10041y2013",2274,3451,132,879,1286,8,366,3578,521,32810,366,877,1412,33.6,6.2,15895,1600,10.6,410.63,325978,158386,167592,794,14.2,8.4,24.2,31.2,22,19765,18687,76989,327065,169460,80616,253130,70,58869,54144,12390,7584,19844,20287,23.2,76,433.158065881747,48.5879415175257,2.57686101516053,100333.458086129,11795.8880660658,4813,1476.48000785329,41735,12803.0112461577,46548,14279.491254011
"321",10042,"Merzig-Wadern",2013,"10042y2013",364,385,31,114,163,3,33,753,59,5439,67,175,483,25.4,5.4,2748,317,5.5,555.16,103135,50638,52497,186,15.6,7.2,22.9,33.6,20.7,5287,5090,7535,103636,82181,13920,81462,73.4,24489,17232,2833,2172,4778,6463,10.6,11,468.3182236874,49.0987540602123,6.98114122266932,100485.771076744,10061.5697871722,677,656.421195520434,6909,6698.98676491976,7586,7355.4079604402
"322",10043,"Neunkirchen",2013,"10043y2013",644,751,39,192,278,2,62,1058,77,8468,81,204,599,24.7,5.4,5531,659,8.7,249.25,133222,64864,68358,534,13.8,7.4,22,33.5,23.2,6861,6808,33561,135531,79445,22525,110145,71.2,26911,25828,3355,2408,8299,9500,9.6,13,449.625437240095,48.6886550269475,5.55463812283257,101733.197219678,10260.3173649998,1178,884.238339013076,10678,8015.19268589272,11856,8899.4310249058
"323",10044,"Saarlouis",2013,"10044y2013",939,927,74,301,399,1,80,1682,141,13373,216,461,954,32.6,3.5,6773,800,7.2,459.03,195976,95367,100609,427,14.6,7.6,22.2,33.5,22.2,12225,11715,17068,197877,148999,31810,158618,73,44268,34555,5950,4109,10472,13251,8.6,17,486.794301343022,48.6625913377148,3.87802588072009,100970.016736743,12215.7815242683,1720,877.658488794546,16874,8610.2379883251,18594,9487.89647711965
"324",10045,"Saarpfalz-Kreis",2013,"10045y2013",497,732,41,217,272,4,42,1297,263,8477,128,287,621,32.9,4.5,4471,447,6.5,418.39,143851,69614,74237,344,14,7.7,21.7,33,23.5,7684,7153,38205,145394,78099,29090,118129,74.7,33271,25789,4933,3535,7971,10644,22.1,32,431.696686154424,48.3931290015363,5.35276084281653,101072.637659801,10314.1444967362,1032,717.408985686578,11225,7803.21304683318,12257,8520.62203251976
"325",10046,"St. Wendel",2013,"10046y2013",272,231,11,82,100,1,12,522,34,3535,42,91,433,33.7,4.9,1964,161,4.5,476.23,88556,43540,45016,186,14.2,7.4,21.6,34.4,22.4,4044,4040,17684,90120,61512,10924,74588,77.9,24560,17044,2537,1698,4681,5906,17.8,16,488.956140747098,49.1666290257013,8.35629432223678,101766.114097294,9128.68693256245,467,527.349925470888,4466,5043.13654636614,4933,5570.48647183703
"326",12051,"Brandenburg an der Havel",2013,"12051y2013",415,300,60,94,147,1,42,1599,952,7969,41,76,277,37.6,7.4,4973,485,14.5,229.71,71032,34852,36180,309,12.5,5.8,24.1,31.2,26.5,2786,2596,6657,71569,1867,63045,60766,60.7,12232,9890,1492,741,8451,3488,12.6,9,389.965086158351,49.0652100461764,8.16533393400158,100755.997296993,7576.86676427526,699,984.063520666742,10997,15481.7547021061,11696,16465.8182227728
"327",12052,"Cottbus",2013,"12052y2013",456,365,173,186,270,1,64,1240,293,10169,43,93,316,45.2,8.6,6330,581,13.2,165.15,99595,48907,50688,603,12.8,7.7,25.3,30.9,23.3,4640,4560,11181,99984,3502,85301,83462,65.7,17723,12528,2300,1299,13104,7139,5,5,317.285004267282,49.1058788091772,7.73131181284201,100390.581856519,9237.4115166424,977,980.972940408655,12376,12426.3266228224,13353,13407.2995632311
"328",12053,"Frankfurt (Oder)",2013,"12053y2013",286,371,283,108,169,2,54,641,160,8195,27,52,200,41.5,6.8,4566,315,16,147.85,58018,27733,30285,392,12.9,7.1,23.7,32.8,23.6,2860,3052,5120,59140,2418,51602,47973,64.9,9669,6949,1257,593,8294,3733,8.5,5,344.720603950498,47.8006825467958,12.2375814402427,101933.882588162,10189.9410527767,619,1066.91026922679,9729,16768.933779172,10348,17835.8440483988
"329",12054,"Potsdam",2013,"12054y2013",704,909,291,220,339,5,99,1860,698,16438,102,204,838,55,4.2,6461,565,8.4,188.25,161468,77383,84085,858,16.1,7.1,30.6,26.7,19.4,10156,8431,22626,156021,7077,126318,128279,73.6,25142,23610,9586,2524,22430,9889,33,52,518.988282507989,47.9246661877276,4.39715609284812,96626.5761636981,11511.2591968687,1367,846.607377313152,20502,12697.2527064186,21869,13543.8600837318
"330",12060,"Barnim",2013,"12060y2013",659,926,211,225,299,6,60,1281,259,13430,160,289,879,37.3,7.1,8957,849,10.6,1479.69,173754,85935,87819,117,14.7,4.8,23.4,35,22,10041,8804,21838,172164,4330,145997,148254,68.4,32441,21181,4682,2261,26514,12763,8.7,15,505.887634241514,49.4578542076729,2.76252633032909,99084.9131530785,10845.7934781358,1249,718.832372204381,16556,9528.41373436007,17805,10247.2461065645
"331",12061,"Dahme-Spreewald",2013,"12061y2013",540,935,364,171,254,4,68,1243,286,14486,177,343,741,37.5,7.1,6235,450,8.1,2274.28,160793,79404,81389,71,14.6,5.1,23.3,33.9,23.1,9768,8707,30213,160162,5043,124906,134465,72.4,32935,21548,4251,2652,20455,13753,6.9,11,460.840957006835,49.382746761364,3.17177986603894,99607.5699812803,11489.9280441313,1037,644.928572761252,17834,11091.2788492036,18871,11736.2074219649
"332",12062,"Elbe-Elster",2013,"12062y2013",370,394,64,127,170,4,29,915,169,6848,30,88,342,32.1,8.6,7252,541,14,1899.57,106157,52428,53729,56,13,4.5,21.8,35.3,25.4,3813,4408,29515,110189,3544,77129,92466,68,25109,12210,1685,1599,12666,8397,7.3,8,322.164341494202,49.3872283504621,4.23900449334476,103798.148026037,7744.19020884162,700,659.400698964741,8508,8014.54449541717,9208,8673.94519438191
"333",12063,"Havelland",2013,"12063y2013",559,831,193,207,283,2,64,1623,599,11646,208,401,726,42,7.3,7815,687,10.4,1727.3,153874,76018,77856,89,16.2,5.3,22.5,34.7,21.2,8360,7164,27310,152457,6709,118438,127579,69.5,30471,21232,4756,2682,16866,11226,3.3,5,471.814601557118,49.4027581007838,3.44437656784122,99079.1166798809,10088.7739319183,1115,724.618843989238,15501,10073.8266373786,16616,10798.4454813679
"334",12064,"Märkisch-Oderland",2013,"12064y2013",603,753,242,202,288,5,68,1521,374,14588,191,369,1045,30.6,8.7,9910,797,10.9,2158.65,187668,92972,94696,87,14.5,4.7,22.7,36.1,22,11255,9724,23275,187374,4669,159430,158789,67.9,34175,23571,4141,2359,27132,13660,4.3,8,556.83440970224,49.5406782189825,2.50442270392395,99843.3403670311,11178.7838097065,1166,621.309972930921,18038,9611.65462412345,19204,10232.9645970544
"335",12065,"Oberhavel",2013,"12065y2013",943,925,169,262,359,1,69,1828,455,15323,277,532,1079,35.4,6.9,9925,732,9.9,1808.2,203012,99944,103068,112,15.8,5,23.3,34.5,21.4,11595,10055,33716,200805,8062,159029,168699,70.1,42074,27480,5941,3172,22527,15184,3,6,531.495675132505,49.2305873544421,2.46290859653617,98912.8721454889,10664.3942230016,1634,804.878529348019,19509,9609.77676196481,21143,10414.6552913128
"336",12066,"Oberspreewald-Lausitz",2013,"12066y2013",407,527,131,125,161,2,26,1066,344,9180,59,151,549,29.2,8.9,8623,656,15.5,1223.08,113842,55726,58116,93,12.7,4.7,21.9,34.1,26.5,4427,4860,18725,117943,3340,95878,99396,65.8,24349,13222,1634,1553,14853,8588,6.8,8,482.247325240245,48.9502995379561,4.12852901389645,103602.361167232,8157.79764937369,721,633.333918940286,11458,10064.8266896225,12179,10698.1606085627
"337",12067,"Oder-Spree",2013,"12067y2013",463,864,271,168,287,3,95,1337,338,12631,130,236,1235,33.6,10.1,8689,732,10,2256.75,176850,87048,89802,78,13.9,4.7,22.1,35.1,24.1,12569,11845,25076,178177,4449,148651,151368,68.8,34632,22682,4009,2329,24568,14115,4.5,8,698.331919705965,49.2213740458015,2.65761945151258,100750.353406842,13804.91942324,1016,574.498162284422,15807,8938.08312128923,16823,9512.58128357365
"338",12068,"Ostprignitz-Ruppin",2013,"12068y2013",472,456,123,153,201,3,36,1008,153,8099,84,161,559,31.8,8.7,5629,456,11.5,2526.56,98944,49145,49799,39,13.7,5,22.5,35.9,22.9,4836,4455,24519,100242,2562,73161,85241,62.7,19037,13255,2054,1128,11708,5395,6,6,564.966041397154,49.6695100258732,5.05336351875809,101311.85316947,9390.16009055627,865,874.231888745149,10084,10191.6235446313,10949,11065.8554333765
"339",12069,"Potsdam-Mittelmark",2013,"12069y2013",608,1287,255,176,243,3,49,1542,461,13036,238,463,1088,42.2,5.5,7592,611,7.6,2592,205520,101665,103855,79,16.6,4.8,22.7,35.3,20.7,12281,10528,43224,202816,8415,151177,168912,73.4,43933,30303,8012,4156,22508,13239,3.4,7,529.388867263527,49.4672051381861,2.33553912028026,98684.3129622421,11098.1899571818,1079,525.009731413001,17282,8408.91397430907,18361,8933.92370572207
"340",12070,"Prignitz",2013,"12070y2013",445,340,57,84,121,2,27,837,160,6099,39,114,332,33.2,12.2,5341,400,14.3,2138.59,77993,38513,39480,36,12.7,4.9,20.5,35.9,26,3412,3608,18502,80276,1703,60071,67889,65.4,16267,10982,1259,959,9985,4272,7.5,6,425.679227622992,49.3800725706153,6.28261510648392,102927.185773082,9000.80776479941,679,870.590950469914,7646,9803.44389881143,8325,10674.0348492813
"341",12071,"Spree-Neiße",2013,"12071y2013",400,491,219,129,187,3,43,919,148,8776,28,83,479,32.1,8.4,6901,415,11.6,1657.43,118899,58576,60323,72,12.9,4.3,20.9,37.1,24.7,4382,4778,24076,122524,3449,94998,103695,68.5,26507,14335,2082,1685,14861,10150,4.1,5,402.862934086914,49.265342854019,3.61651485714766,103048.806129572,7704.0176956913,762,640.880074685237,10664,8968.9568457262,11426,9609.83692041144
"342",12072,"Teltow-Fläming",2013,"12072y2013",564,1008,261,159,247,9,68,1187,232,10885,86,200,880,35.6,9.5,6850,674,8.6,2104.2,160448,79653,80795,76,15.2,5.3,24.1,33.9,21.5,9215,7829,29171,159255,5570,124514,133937,67.3,30804,21150,4071,2408,19468,10679,5,8,548.464299960112,49.6441214599122,3.30325089748704,99256.4569206223,10622.7562824093,1047,652.547865975269,13859,8637.68946948544,14906,9290.23733546071
"343",12073,"Uckermark",2013,"12073y2013",403,356,155,168,227,6,49,1136,170,9159,62,146,680,28.9,11.8,10280,812,16.8,3076.9,121326,59519,61807,39,13.4,4.9,20.8,36.2,24.7,5392,5748,22888,124682,3708,98086,104774,63.5,25101,15046,1970,1265,14922,7058,9.7,12,560.473435207622,49.0570858678272,4.03870563605493,102766.101247878,9181.87362972487,853,703.064470929562,11184,9218.13955788537,12037,9921.20402881493
"344",13003,"Rostock",2013,"13003y2013",937,926,258,459,659,9,184,2462,664,19059,111,229,987,43.4,13.1,12019,1200,12.6,181.26,203431,99559,103872,1122,12.7,9.1,28,27.3,22.8,11355,10538,20584,200265,6104,173578,169982,67.2,39839,22326,8180,2144,27979,12349,9.9,20,485.176792130993,48.9399354080745,4.47326120404461,98443.6983547247,10761.8799494669,2248,1105.0429875486,23709,11654.5659216147,25957,12759.6089091633
"345",13004,"Schwerin",2013,"13004y2013",669,425,54,220,295,5,65,1410,374,11740,51,124,481,43.5,14.2,5665,535,12.8,130.52,91583,43536,48047,702,14,6.3,24.8,30.3,24.6,5006,4305,11417,91293,3137,76739,77730,68.1,19163,11486,3013,1100,11613,5876,21.9,20,525.206643154297,47.5372066868305,6.87900592904797,99683.3473461232,10166.7340008517,1254,1369.24975159145,14178,15481.039057467,15432,16850.2888090584
"352",14511,"Chemnitz",2013,"14511y2013",900,931,204,350,480,5,122,2952,836,24675,121,244,817,32.4,13,12612,1057,11.5,220.86,242022,117495,124527,1096,13.3,6.6,24.8,28.5,26.8,14783,12744,31038,240253,5003,204212,201249,67.5,52380,23558,7168,3865,31014,16543,7.1,17,337.572617365363,48.5472395071522,2.72702481592582,99269.0747122162,11373.7594103015,1857,767.285618662766,29963,12380.2794787251,31820,13147.5650973878
"353",14521,"Erzgebirgskreis",2013,"14521y2013",727,533,106,228,302,3,63,1745,200,13083,33,121,1356,23,8.3,16600,1165,9.8,1828.43,351309,171418,179891,192,14.3,4.7,22.3,33.4,25.4,13499,14993,127158,361791,6645,227988,302267,69.8,95144,26876,5365,7049,40309,32538,8.1,29,385.984987575041,48.7940815635238,1.33785357050346,102983.698111919,8110.23913420949,1323,376.591547611931,15821,4503.44283807133,17144,4880.03438568326
"354",14522,"Mittelsachsen",2013,"14522y2013",792,821,103,248,332,4,75,2216,602,14695,47,143,1476,27.5,10.1,14482,1153,9.5,2113.4,314591,155331,159260,149,14,5.3,22.6,32.3,25.8,12988,13699,73997,322077,6872,241209,268349,69.5,83510,24878,6018,6109,37432,25705,7.5,24,469.180618644526,49.3755383974748,1.68472715366937,102379.597636296,8483.07802829706,1451,461.233792447972,18627,5921.02126252817,20078,6382.25505497614
"355",14523,"Vogtlandkreis",2013,"14523y2013",696,795,95,168,238,6,54,1652,439,13924,39,144,974,27.6,8.9,10161,772,9.4,1411.9,233970,113382,120588,166,13.3,4.7,21.9,32.7,27.3,8717,9163,65124,240053,5671,169257,201934,68.7,60466,21885,4569,3836,27617,18322,7.1,17,416.292687096636,48.4600589819208,2.00880454759157,102599.905970851,7642.00538530581,1162,496.644869000299,17088,7303.50044877548,18250,7800.14531777578
"356",14524,"Zwickau",2013,"14524y2013",1069,800,95,361,504,5,129,2729,524,19029,96,220,1406,31.2,9.5,14206,1110,9.3,949.27,327062,158462,168600,345,13.5,5.1,22.2,32.4,26.9,12317,12984,72694,335220,9266,253260,281789,68.3,84226,28294,6219,5121,40020,25800,6.6,22,429.887911160575,48.4501409518685,1.55933737334206,102494.328292495,7735.84213390733,2068,632.296017268897,23493,7183.04174743627,25561,7815.33776470516
"357",14612,"Dresden",2013,"14612y2013",2014,2348,799,709,1065,11,321,5551,1902,59676,255,485,1998,37,8.6,24239,2217,9.9,328.31,530754,261664,269090,1617,15.2,9,30.3,24,21.5,28308,23673,78427,512354,21993,411934,430136,74.1,121592,46821,28747,9781,58979,48808,22.2,115,376.445584960264,49.300429200722,1.69570083315434,96533.2338522178,9793.80277868843,4120,776.254159177321,71016,13380.2100408099,75136,14156.4641999872
"358",14625,"Bautzen",2013,"14625y2013",1017,675,254,236,346,3,98,2077,361,16282,75,132,1283,28.8,9,15575,1048,10.4,2390.74,308350,151839,156511,129,14.8,4.6,22.5,32.9,25.3,12294,13246,73544,315174,26966,214664,262663,69.8,82027,22064,5323,5590,34875,29735,6.1,19,416.085616993676,49.2424193286849,1.49181125344576,102213.069563807,8282.79552456624,1700,551.321550186476,19856,6439.43570617804,21556,6990.75725636452
"359",14626,"Görlitz",2013,"14626y2013",1195,862,578,312,479,7,153,2240,429,22634,58,185,1123,23.2,11.7,16004,990,13.2,2106.3,262168,127915,134253,124,13.9,4.8,21,33,27.4,11483,12046,63419,269647,13918,192310,223614,68.4,66106,18839,5044,4185,29380,26407,14.9,40,428.351286198163,48.7912331024381,1.83088706478289,102852.750907815,8974.77953068262,2146,818.559091880016,26986,10293.3996521315,29132,11111.9587440115
"360",14627,"Meißen",2013,"14627y2013",636,550,113,172,243,4,60,1622,291,13469,28,89,1394,25.3,8.4,12063,898,10.3,1452.39,243716,119570,124146,168,14.8,4.6,22.8,32.3,25.5,11078,10869,52136,247054,7326,187592,207261,70.3,64622,18024,5721,5253,26735,22834,6.9,17,571.977219386499,49.0612023831016,1.8874427612467,101369.626942835,9005.15353936549,1115,457.499712780449,16162,6631.4891102759,17277,7088.98882305634
"361",14628,"Sächsische Schweiz-Osterzgebirge",2013,"14628y2013",636,585,168,157,234,3,68,1664,438,15500,39,103,1455,24.5,10.2,11034,875,9.6,1653.7,245939,121119,124820,149,15.1,4.7,23,31.7,25.5,11325,10245,47612,246818,7342,191864,207752,71,66673,15865,5158,4655,24848,27776,8.5,21,591.610114703239,49.2475776513688,1.9110429822029,100357.405698161,8770.46747364184,1098,446.452169033785,18497,7520.970647193,19595,7967.42281622679
"362",14713,"Leipzig",2013,"14713y2013",2616,5757,563,1053,1615,16,523,7474,2430,70451,697,1304,1547,34.6,14.4,29716,2871,12.3,297.39,531562,257414,274148,1787,14.3,8.3,31,24.9,21.5,33510,22848,59435,502979,20062,423482,430321,67.9,100034,54064,26541,8611,63424,36307,6.5,17,291.029080333056,48.4259597187158,1.56143591904613,94622.8285693861,10602.3380151328,5823,1095.4507658561,88676,16682.1556093174,94499,17777.6063751735
"363",14729,"Leipzig",2013,"14729y2013",875,1144,146,210,291,7,64,1695,284,16422,104,323,1638,26.1,8.7,12188,1015,9.7,1647.12,257596,126061,131535,156,14.5,4.7,22.5,33.8,24.5,11146,11275,45808,262214,7182,209224,220400,68.8,68348,22681,4899,4292,29716,19269,13.7,70,635.879439121725,48.9374835012966,1.82456249320642,101792.729700772,8703.93950216618,1447,561.732325036103,20118,7809.90388049504,21565,8371.63620553114
"364",14730,"Nordsachsen",2013,"14730y2013",710,605,120,186,266,2,74,1502,237,12549,60,127,856,22.8,10.9,11749,948,12,2020.35,197346,97518,99828,98,14.2,4.8,23,34.3,23.8,8762,8996,31788,201165,5898,163479,168695,66.4,49473,16970,3144,2912,22696,14968,5.5,11,433.755941341603,49.4147335137272,2.43227630658843,101935.179836429,8998.40888591611,1238,627.324597407599,15200,7702.20830419669,16438,8329.53290160429
